Video ID,Comment,Author,Likes,Published At,Comment ID
g9QIGLulIK8,Bike thief brij bhushan,Neeraj pachori,0.0,2023-05-30T07:54:26Z,UgzGkzR3YO8cgkjetzd4AaABAg
g9QIGLulIK8,Can't believe it .Can it happened in a democratic country.We need to think of it .😢,Happy Gamer,0.0,2023-05-30T07:43:58Z,UgzBP1JaSt6lNUcWdxN4AaABAg
g9QIGLulIK8,she shows that spirit of sportswoman .....she fought single handedly with this cheap govt ......,Kajal Naagar,1.0,2023-05-30T07:38:47Z,Ugxda6heap_Vxm-GoC14AaABAg
g9QIGLulIK8,SHAME ON THE GOVT.NO WONDER INDIA IS NOT WINNING ANY GAMES.,Bot_5 AG,0.0,2023-05-30T07:36:01Z,UgwSrwApzzPh9guxuod4AaABAg
g9QIGLulIK8,So sad 😢😢😢,madhuri maural,0.0,2023-05-30T07:35:33Z,Ugz-kQp03I77jJZlpg14AaABAg
g9QIGLulIK8,Bjp hatao desh bachao,La Padre,1.0,2023-05-30T07:35:31Z,UgyDzBVcjM6wV7W0mOh4AaABAg
g9QIGLulIK8,India ☕,La Padre,1.0,2023-05-30T07:35:02Z,UgzSQzEb6c2cDay1Gjp4AaABAg
g9QIGLulIK8,Kya ho gaya Hamare desh ko hum Maniushya Kitna gir chuke h paisa itna important h?,RAJESH CHANDRA DAS,0.0,2023-05-30T07:32:32Z,Ugy_DP2wPV3Tr605MIl4AaABAg
g9QIGLulIK8,And at the same time  pm was inaugurating the new parliament with proud,The Melodious Voice.,0.0,2023-05-30T07:27:22Z,UgwuJ6o1YyomzbdbJyl4AaABAg
g9QIGLulIK8,Ye jo log comment mai rokar dikha rhe h inme se adhe log bhi agr vha par support mai pahuch jate to mai manta. Ghar par bethkar democracy ka rona rote rahna bas ..........,Mohit Kushwaha,1.0,2023-05-30T07:22:56Z,Ugzh8M4cJQ2l5byEstV4AaABAg
g9QIGLulIK8,Aur bolo Har Har Modi ghr ghr MODI yahi hoga agr wo prime minister rha toh..,Krishna Yadav.,2.0,2023-05-30T07:21:02Z,Ugw6-AfbUo6f3wgheax4AaABAg
g9QIGLulIK8,Shame,GV : Geography,0.0,2023-05-30T07:18:57Z,UgzaylGd9-Us30l8JF14AaABAg
g9QIGLulIK8,Send these police to terrorist or chinese clash area to fight against real enemies.,Dann,0.0,2023-05-30T07:14:46Z,UgzDdZAzIl5kodBAh_R4AaABAg
g9QIGLulIK8,Shameful day 😓,Travel with A2,0.0,2023-05-30T07:12:22Z,Ugxceg35kyQEoeecelN4AaABAg
g9QIGLulIK8,Acche din a gaye mitro....😅😅😅😅,THE DARK FF,2.0,2023-05-30T07:10:13Z,UgwAdJ5UiiKHuc6zofd4AaABAg
g9QIGLulIK8,Democracy khtm ho gyi ab India se,Piyush yadav,0.0,2023-05-30T07:09:54Z,UgxZemP0WEAtT-odrXl4AaABAg
g9QIGLulIK8,Kabhi usko sharam aayi hai??😂,K Sharma,0.0,2023-05-30T10:09:49Z,Ugz4vyomPIcJpLZbOjZ4AaABAg.9qKRbbSqlsN9qKlRJcMUqM
g9QIGLulIK8,Bhai aisa he h....jbb elections honge tbb boht acha bann jayenge aur inka hak de denge dekhna,Vikas Kc,0.0,2023-05-30T07:13:17Z,Ugz4vyomPIcJpLZbOjZ4AaABAg.9qKRbbSqlsN9qKSEMSDqgQ
g9QIGLulIK8,"If this is how the goverment is treating the champions and the pride of our nation for protesting, imagine what they would do to us common folk. Shame",SOUMABHA ROY,5.0,2023-05-30T06:56:49Z,UgwPRniLewo7K78B4KF4AaABAg
g9QIGLulIK8,Rip india democracy,muhammed asheer,0.0,2023-05-30T06:51:11Z,UgzCzG3BCaNNMZ2j6m14AaABAg
g9QIGLulIK8,Bjp nai haad pr kardi hai ab😢,Dragon Gaming,0.0,2023-05-30T06:50:26Z,UgzV0_l9IrU3lU3C1114AaABAg
g9QIGLulIK8,Shame on Modi shame,The Brightest Star,0.0,2023-05-30T06:43:46Z,UgyLN_LYrztFQKMU3ht4AaABAg
g9QIGLulIK8,Is din ko ham nhi bhulenge🥺😥🕯️,insane,0.0,2023-05-30T06:42:27Z,UgzFPRSLiKJnO59fYUt4AaABAg
g9QIGLulIK8,After watching this no young kid ever aspire to become a athlete.,Ashish Nath,0.0,2023-05-30T06:39:30Z,Ugy78vlBnSkkXxLEJiN4AaABAg
g9QIGLulIK8,Help them plss... Our athletes is our pride,Monika Kumari,0.0,2023-05-30T06:37:14Z,UgwB1T8gelESDh3PuGd4AaABAg
g9QIGLulIK8,Good job police..  clearing hooligans from roads...got protest somewhere else..not in delhi... Delhi roads are not a place of protest..we have work to do not wait in traffic for you protest,Sexy Bollywood Actress,0.0,2023-05-30T06:34:00Z,UgwRAYgUKyJmKAge5oF4AaABAg
g9QIGLulIK8,Ajeeb Hain hum Hindunstani..Desh bechne walon ko Neta bana dete Hain..aur desh ki ijjat rakhne walon k Sath aisa salook karte hain..,Nayanendu Mohanty,1.0,2023-05-30T06:30:21Z,UgzUUjW47Y94SZ1dWd54AaABAg
g9QIGLulIK8,Only happens in a country which wants to be the viswaguru glory to Our Prime minister next year a lot of people will join Olympics ❤,Cyberpunk,0.0,2023-05-30T06:26:27Z,Ugzd_znA1pTM82SsV0h4AaABAg
g9QIGLulIK8,Shame on Indian government!,bluesky,1.0,2023-05-30T06:22:07Z,Ugyhu-VFSW02wlKWf9Z4AaABAg
g9QIGLulIK8,Shameful,azakram,0.0,2023-05-30T06:19:13Z,UgxlcTxV1KN9KRsydgF4AaABAg
g9QIGLulIK8,Proud of you Modi ji,@kartikofficial,0.0,2023-05-30T06:16:41Z,UgyAhPZl9Fhwgu5c_-x4AaABAg
g9QIGLulIK8,Hmarre desh me ab ahi dekhna baaki tha fool pm se,S.R,0.0,2023-05-30T06:10:49Z,Ugw4XTy0SPLJGXuxG9Z4AaABAg
g9QIGLulIK8,Shameful act Modi kaha ha tu,Your Solo YT,0.0,2023-05-30T06:03:08Z,Ugyt8SAKe9T07mZ-sXN4AaABAg
g9QIGLulIK8,@K Sharmahow important  modi as a prime minister is way beyond our mind 🤏,SunnY,0.0,2023-06-01T02:48:32Z,UgzibfSaiErjjb-YRjJ4AaABAg.9qKJHEvf5hj9qP7X14n1I6
g9QIGLulIK8,Lol they are not like modi who use hi mother for views😂,K Sharma,0.0,2023-05-30T10:10:42Z,UgzibfSaiErjjb-YRjJ4AaABAg.9qKJHEvf5hj9qKlXqerPHN
g9QIGLulIK8,Akshada,AkshaDattaraje Tarde,0.0,2023-05-30T05:42:22Z,Ugzz1n_b8wHHk2ihljR4AaABAg
g9QIGLulIK8,plz all gays suppport thatgirls,Sushant sanadi,0.0,2023-05-30T05:40:25Z,Ugxez10lVzqSoiUIeHd4AaABAg
g9QIGLulIK8,Even Olympic medalist are treated this way then just imagine common citizen 💀,Sad Boy,2.0,2023-05-30T05:38:37Z,Ugy89E02r9PiL3AZh7V4AaABAg
g9QIGLulIK8,painful,Nitin Bhaskar,0.0,2023-05-30T05:35:23Z,UgzHntyrUcLS4QjR0Gt4AaABAg
g9QIGLulIK8,Biggest shame for ruling govt,BE A  CELEBRITY,0.0,2023-05-30T05:35:23Z,Ugyj-5i6rkSdejw0ezV4AaABAg
g9QIGLulIK8,There is no justice in this illiterate PM government... such a shame where women are treated like this...,faraz khan,0.0,2023-05-30T05:27:03Z,UgwBDxyUoJYAIyX6S5N4AaABAg
g9QIGLulIK8,Government are unable to solve a small issue and this government and administration have to take a right action to resolve the players's issues with respect...,j20,1.0,2023-05-30T05:22:42Z,UgyBEXs_0zWW12u26uN4AaABAg
g9QIGLulIK8,"50000CORES RS +25000CORE RS DRUGS HUNT, WHO IS THE KERALA DON  OR A BUSINESS MAN OR A POLITITION OR A SMUGGLER, WHO HE IS",Kandathil,0.0,2023-05-30T05:15:36Z,UgyWywP-NicxWasmedR4AaABAg
g9QIGLulIK8,Phle kisan phir jawan aaj phalwan aur kro modi modi tera baap aur bhagwan h na andbhkt gor gabesh bss ek din media aur police pila jaye modi h to mumkin h phir dekhenge tmko krte modi modi,music vibes,0.0,2023-05-30T05:07:36Z,UgwJdrLgnV7KYG2pi1Z4AaABAg
g9QIGLulIK8,Bhut dhakka ho reha,deep wAirs,0.0,2023-05-30T04:58:29Z,UgxEaoDpZhOeLaNdDn54AaABAg
g9QIGLulIK8,"They need justice ⚖️
This is so cruel to watch 😢
This country is so messed up 😢😢",soku pikachu,63.0,2023-05-30T04:49:03Z,Ugwz1B32C5fNczlZs0p4AaABAg
g9QIGLulIK8,Aise police ko doob marna chahiye 😢,जय श्री राम 🌸,1.0,2023-05-30T04:48:15Z,Ugz-58P-gDbEP848Fxp4AaABAg
g9QIGLulIK8,"Acha kiya, sale congressi agenda wale, paid protests",Ameya,0.0,2023-05-30T04:47:36Z,Ugz0DKZZZyFuWxITAWV4AaABAg
g9QIGLulIK8,Desh ka hal,Sonu Ram,0.0,2023-05-30T04:46:18Z,UgzGMEPMD8IPSlT1zJZ4AaABAg
g9QIGLulIK8,Jai hind the goverment is blind in kiladiyo ne apna pura jivan des ke liya lagaye h aur inke sath annya ho raha h aisi sarkar ke hone ya nahone ka koi matalb nahi?,Manoj Verma,0.0,2023-05-30T04:26:26Z,Ugw4MARgRuIkeY7ixWB4AaABAg
g9QIGLulIK8,the VOTE power..,Perfect_Circle,0.0,2023-05-30T04:25:55Z,UgzC3JsosNDNX700Jdl4AaABAg
g9QIGLulIK8,Doob k mar jye aisi govt shram name di koi chjjj nhi rhi kya tha hamara desh kya bna Diya zalim govt ne chiiiiiiii aisi govt p,Heer,0.0,2023-05-30T04:23:45Z,Ugx9lJqyAfEoep5_HTp4AaABAg
g9QIGLulIK8,Khapparbharni khi ki,Edward,0.0,2023-05-30T04:17:05Z,UgzjjkfqcdigKoSh-dR4AaABAg
g9QIGLulIK8,Champian are treated like this 😢 in our country,The _Engineer_AK,0.0,2023-05-30T04:16:48Z,UgxyGXVLdy9NloFKuFx4AaABAg
g9QIGLulIK8,"If their Champion Wrestlers are treated this way.
Imagine what these radi¢al MODI police and supporters did to Minorities who protested.
Thousands protesters were k!lled by MODI's police during their protest.",NIGHTMARE,1.0,2023-05-30T04:14:41Z,Ugyy_Sgm3N9euvYbxkJ4AaABAg
g9QIGLulIK8,Society housefull lucha and laughing my India,AMEER VOLGE CLUB,0.0,2023-05-30T04:06:02Z,UgzNXSbMBBeqHnaFOeJ4AaABAg
g9QIGLulIK8,Bada hi kamjor democracy hey . constitution sirf garibo ke liye hey ye article me add karna chahiye tha,Ranvir saxena,0.0,2023-05-30T03:58:08Z,UgzuiLZmJSfbZPilfut4AaABAg
g9QIGLulIK8,"Abbey aao na godi media, bhakton ab....bharatiya hone ke naate khoon nahi kholta kya tumhara.",Sonali Dongre,0.0,2023-05-30T03:51:49Z,UgyU2DXi6Gw0j66JnhN4AaABAg
g9QIGLulIK8,Very sad😢,Sonali Dongre,0.0,2023-05-30T03:50:13Z,Ugy68MHFM8BVNRKVQfh4AaABAg
g9QIGLulIK8,Mar jao salo tum hamesha hi aaisa hota sale ghus khor neta aaram se AC me rahte hai or hamare desh ka nam Roshan krne vale Khiladi kaho or sipai kaho inke sat ye sab hota hai bahen ke lavdo mar jao chullu bhar pani me dub ke koi jarurat nh hai aaise kanun or minister ki bc sale 😡😡😡😡😤,Sugat Bhagat,0.0,2023-05-30T03:45:17Z,UgyexpkRaKI78ArApol4AaABAg
g9QIGLulIK8,New India,QuickBites,0.0,2023-05-30T03:37:21Z,UgzurhvEGCppeMTHbst4AaABAg
g9QIGLulIK8,This is called democracy.... Wah !BJP Sarkar... Wah! Modiji,Sovenjeet Paul,0.0,2023-05-30T03:37:08Z,UgzXAbyQgvd9vkmOO_p4AaABAg
g9QIGLulIK8,British rule,Alok Tripathi,0.0,2023-05-30T03:35:46Z,UgwW-RXW-VwLqf5mVgV4AaABAg
g9QIGLulIK8,Yrr this is ridiculous,Vidushi Verma,0.0,2023-05-30T03:27:14Z,UgwKjyDCBqMhYizu7OB4AaABAg
g9QIGLulIK8,Why there is still no inquiry for the accused? We are in a nation with such progress? Are peaceful protest not our right?,shyam sunder verma,0.0,2023-05-30T03:11:12Z,UgwY1wUZ07hLPqgr5kF4AaABAg
g9QIGLulIK8,Acche din aa gye India mai kaha hain modi godi kerne wale,Fly Men,0.0,2023-05-30T03:09:17Z,UgzxQhdeREeI18fjMBd4AaABAg
g9QIGLulIK8,"""No player want to be disrespect like this for lie.""","something new , always",1.0,2023-05-30T02:50:05Z,Ugx5T7gIgiC1T23NcGd4AaABAg
g9QIGLulIK8,Shame on the system,Natasha Saroop,0.0,2023-05-30T02:44:37Z,UgwFM_bjsze0i11uNrR4AaABAg
g9QIGLulIK8,I can't see it,Aritra Sannigrahi,0.0,2023-05-30T02:43:44Z,UgyLM9FEpn_03AMrxjt4AaABAg
g9QIGLulIK8,They need to deal with more harder way.,Hash Blog,0.0,2023-05-30T02:00:28Z,Ugz5ykO1zmBAtFqYH8t4AaABAg
g9QIGLulIK8,"shameful, wake up indian youth...",SAIFUDDIN MIYA,1.0,2023-05-30T01:58:18Z,Ugw6OwOauGYZToIhKR54AaABAg
g9QIGLulIK8,This is a fake propaganda. Nobody is above india  LAW.,Pro.EliteRun,0.0,2023-05-30T01:35:04Z,UgxAvoJJIMtM3CNJXMx4AaABAg
g9QIGLulIK8,Ye kya ho raha hain..It's shameful 😢,Sayma ka lifestyle,0.0,2023-05-30T01:08:20Z,UgyUMm7K5OId6tUpRrV4AaABAg
g9QIGLulIK8,World is watching,RAW GOA,1.0,2023-05-30T01:07:15Z,UgzE17IFZ6nmpo0mo3Z4AaABAg
g9QIGLulIK8,"India@75 since it's a male dominated society.... And sarcastically democracy is by the people for the people... But somewhere we have lost by the people... It is by the so called elites..... 
It's better to win a medal this time.... and ask the world.. To give u their citizenship and then say what happened with u and what happens in your country...... We often say hmare yahan to aisa nhi hota... I would say... Hmara yahan to aisa he hota rha hai.. Or aisa he ho rha hai or hoga bhi..... They are not concerned about this.. Bcz it is not happening with any politicians son or daughter.. This is we.. The people.. Not the person",MISS MANISHA,0.0,2023-05-30T00:17:57Z,Ugwd7xN1783fGjLStpN4AaABAg
g9QIGLulIK8,"Need bunch of police to arrest her? LOL 🤣

Peaceful Hlndus, look what they did to christianity in manipur it just a great example 🤣🤣🤣",Rose ela,0.0,2023-05-30T00:02:01Z,Ugwah60BmxoKXZY4lgN4AaABAg
g9QIGLulIK8,In benchodo ne andolon ko dhandha bana rakkha hai 😡😡😡😡😠😠 jisko bhi kuch karva ho sidha andolan karte hai madarchod 😠😠😠😡 hatao sab desh virodhiyo ko dalle 😠😠😠,Atul Tiwari 9038 Tiwari,0.0,2023-05-29T23:54:48Z,UgyCM0cRodEqMUadNIZ4AaABAg
g9QIGLulIK8,"True meaning of ""Amritkaal""",Q'n A,0.0,2023-05-29T23:54:13Z,Ugwi7LEfHIP_EwpdZGB4AaABAg
g9QIGLulIK8,🙏,Aditi Kumari,0.0,2023-05-29T23:52:07Z,UgwMaoXIPOLwqWj0vWF4AaABAg
g9QIGLulIK8,Delhi police ...very nice god job,Versatile,0.0,2023-05-29T22:32:00Z,Ugy35SmcX0b7L9TOYTN4AaABAg
g9QIGLulIK8,Jai shree ram modi jindabaad ram jindabaad,Yameenul Haque,1.0,2023-05-29T21:44:49Z,UgzmGrCbpLdSOU1yi3R4AaABAg
g9QIGLulIK8,"Whoever wrong in this matter comes later . But I'm really very sad to see our athletes are not behaving like grown ups and the people in power are quite.

Why so much chaos?",Sandipan Mandal,0.0,2023-05-29T21:04:41Z,Ugz2fJL69hcBFWcIBm54AaABAg
g9QIGLulIK8,Well done police. Law and order first..,JAMES,0.0,2023-05-29T21:02:25Z,Ugw5vR1kvXsKLQZuTwV4AaABAg
g9QIGLulIK8,😂😂😂😂,manan,0.0,2023-05-29T21:06:55Z,Ugz_bN-oIIAKxYQHqhF4AaABAg.9qJM8aEtPMr9qJMqGF3H9E
g9QIGLulIK8,Beti behen beta bhai boleh jab medal laye par jab insaf mange tou bash unke awaz dawaneh meh kosis ishi bharat kehliyeh pata nae kitno neh apni janh deh di par sachaiii meh bash rang hi badla hai abhi b wohin hai haar jaga sachaiii seh durr,Tadar Anung,0.0,2023-05-29T20:41:22Z,UgzpaMjopUVKmAYsjDN4AaABAg
g9QIGLulIK8,it's really very painful to watch.,Kavya Bali,0.0,2023-05-29T20:38:43Z,UgxXkx_qwRvnxwV6C_t4AaABAg
g9QIGLulIK8,😢😢😢,Jaswant Singh,0.0,2023-05-29T20:34:38Z,UgwebHrdt0wZ9kRGdZl4AaABAg
g9QIGLulIK8,😂😂😂,manan,0.0,2023-05-29T21:07:10Z,Ugxo6kwaAB6rPYgO4pp4AaABAg.9qJIqROK6fP9qJMs7hvU1h
g9QIGLulIK8,Akhand bharat bn raha .......ye to humesha ka hai aawaj uthao ya sawal pooch lo ya iljaam lga do ....bjp ke kuch mahan netao ki jal jati hai,FLiRty Pro,0.0,2023-05-29T20:31:12Z,UgzIFxEfQDu4u7TckCJ4AaABAg
g9QIGLulIK8,i am not proud to be an indian😢😢,Sumit pachlaniya,1.0,2023-05-29T19:44:39Z,UgyfVmO-NoamiiL_6FJ4AaABAg
g9QIGLulIK8,"Time for another 1857 in India.

Modi is like Britisher 2.0",anonymous,2.0,2023-05-29T19:40:54Z,Ugz4jdNjIgiHDPMTwyx4AaABAg
g9QIGLulIK8,Lol they are slowly establishing dictatorship😂,K Sharma,0.0,2023-05-30T10:12:43Z,UgzkUUWcTshLzdWgEdh4AaABAg.9qJBoeWCghW9qKll_X526k
g9QIGLulIK8,Please vote bjp,Shashi Kant,0.0,2023-05-29T19:23:29Z,UgxSYT_bymsYAbvmA8B4AaABAg
g9QIGLulIK8,India is a place where people are treated like garbage.,Noona Astrid,0.0,2023-05-29T19:02:40Z,UgwUaTKCv6O9Lq2xG2l4AaABAg
g9QIGLulIK8,"Shame on you police, shame on modi. This country defense criminals and kills the innocents.",Noona Astrid,0.0,2023-05-29T18:59:24Z,UgxPiCy9hCkpjLvTKAJ4AaABAg
g9QIGLulIK8,Yeh sahi nahi ho raha he!,Lunar Sutar,0.0,2023-05-29T18:47:58Z,Ugzh_RlqxuHs0gtDMrx4AaABAg
g9QIGLulIK8,Kabhi yehi haal hamare kisaano kaa bhi thaa,Sped_Mindgamer,0.0,2023-05-29T18:41:34Z,UgxShkkQpK7xThldMEx4AaABAg
g9QIGLulIK8,Shame Shame Puppy Shame,Sreekumar Menon,0.0,2023-05-29T18:40:50Z,UgyJn7Z8863NuBxvVIF4AaABAg
g9QIGLulIK8,Shameless Govt. Nothing to say.,The Lost Travellers Route By Aditya,0.0,2023-05-29T18:39:37Z,Ugz16Kt6QxFtFB0crLh4AaABAg
g9QIGLulIK8,Oh my god what am I seeing feeling very bad,krishna Medishetty,0.0,2023-05-29T18:27:48Z,UgxL2maLItGOipMc3zZ4AaABAg
g9QIGLulIK8,"Tanashai chal rahi hain,aaj dar and hatred ka mahol create ho gaya hain",ABHINAV BANSAL,0.0,2023-05-29T18:23:12Z,Ugy80HFRhiYK77fqk0J4AaABAg
g9QIGLulIK8,अनपढ लोगोको खुर्ची पर बिठायेंगे तो येसाही होगा cutiya❤️सरकार,Dilip Rikama,0.0,2023-05-29T18:16:48Z,UgybY_ygQ7UzH3TruI14AaABAg
g9QIGLulIK8,Jab itne bade khiladi log ko justice ni mil paa rha h too yha aam public ko milna dur ki baat h 😢,ANSHU RAJ,0.0,2023-05-29T18:10:23Z,UgxuWpC58HYbzHm3IuJ4AaABAg
g9QIGLulIK8,SHAME .,AIIMS DELHI 2023,1.0,2023-05-29T18:07:15Z,Ugy1rCYe-XANBSytTUB4AaABAg
g9QIGLulIK8,@Your Friendly Degenerate No....There is no sarcasm when it comes to the integrity of India....these tool kit are exposing themselves everyday,Rohit Kr. Singh,0.0,2023-05-30T02:01:22Z,UgwEp4Gq7EHt1Ezokal4AaABAg.9qJ11weVK5n9qJtXtxTwtk
g9QIGLulIK8,Is this sarcasm?,Your Friendly Degenerate,0.0,2023-05-29T21:52:51Z,UgwEp4Gq7EHt1Ezokal4AaABAg.9qJ11weVK5n9qJS5i9ElFr
g9QIGLulIK8,"Misinformation is unbelievably dangerous.

Do you not know that Delhi police is under the control of central government?

Do you not know that brij bushan is a BJP'S important MLA or somehow did he became a member of AAP..?

I am not supporting any party but just stating the facts.

Now tell me what can Kejriwal do?",Your Friendly Degenerate,0.0,2023-05-29T21:55:24Z,UgzE_-GGvpeuFafK-DR4AaABAg.9qJ-c3DlloE9qJSONxiWru
g9QIGLulIK8,Pure congress workers. Tikait sympathiser,Harish kanakkod,1.0,2023-05-29T17:43:46Z,UgyZfeBa3PUWhx_cSLx4AaABAg
g9QIGLulIK8,Its shame to our country,sayyed ansar,0.0,2023-05-29T17:41:35Z,UgwfRAyb3hFeL-6hWrV4AaABAg
g9QIGLulIK8,Where is women commissions,9Al games21,0.0,2023-05-29T17:41:18Z,UgzKPzEWUaikXFRPyIx4AaABAg
g9QIGLulIK8,Baat to sahi hai,Aryan Kadam,0.0,2023-05-29T19:21:29Z,UgxqwQPmQNGfeqDLAR94AaABAg.9qJ-3hHc4ca9qJAm2pzB8c
g9QIGLulIK8,"Nothing will remain...BJP will again come up with so communal thing and get voted to power again.....when one gets huge majority in democracy, he becomes a dictator",GIRIDHAR A P,1.0,2023-05-29T17:38:56Z,UgyZDIhPznyb6TLdx414AaABAg
g9QIGLulIK8,"Mere desh basiyo Kaya jat ke khun ki koi keemat nhi, he Mahadev maf karna itna apman nhi Saha ja raha",Chandrakant jat,0.0,2023-05-29T17:29:43Z,UgyV8LwMXsBBXCQ9GqN4AaABAg
g9QIGLulIK8,Fark kya reh gya india or pakistan mein ab😢.news chanels abhi bhi pm ke khilaf kuch nhi dikha rhe,hitesh kumar,0.0,2023-05-29T17:26:31Z,Ugw4ggMV0sp5oVa9k4t4AaABAg
g9QIGLulIK8,This is what the corrupt government does to the talents of India. First praise them for your vote bank and then forget them for you post,Abhay sharma,0.0,2023-05-29T17:25:08Z,Ugz591jQAGaraC_D-XN4AaABAg
g9QIGLulIK8,Shame on  us,Madhu Patil,0.0,2023-05-29T17:23:48Z,UgxujNBCMbv6TZ-Ngex4AaABAg
g9QIGLulIK8,jail mey dalo salo ko.champion banke masti chadi hai mc bc ko bsdk,Spider Man,1.0,2023-05-29T17:23:34Z,UgzBOMYbyQww8Ka_9ah4AaABAg
g9QIGLulIK8,One of the reason I hate being an Indian,salini gupta,0.0,2023-05-29T17:22:18Z,UgzbyeYUZ95s9j2rNj54AaABAg
g9QIGLulIK8,Shrmnaak,Kaisar Warsi,0.0,2023-05-29T17:19:40Z,Ugw7a1GsGQI2-W2YND94AaABAg
g9QIGLulIK8,Durbhagya hamare desh ka jaha desh ke nagino ko ye din dekhna par raha h,Anupama Kumari,0.0,2023-05-29T17:18:38Z,Ugz35kd0Z-TjDKVvDrt4AaABAg
g9QIGLulIK8,"I'm hurt to see that our government has failed to assist our champions who added to the glory of this country!
 Nothing worst can happen in a country where corrupt leaders are prioritised over bright talents. 

I'm sorry to those wrestlers, despite being citizen of democratic country we cannot deliver them justice.",Julie,5.0,2023-05-29T17:08:20Z,UgwNFxQyhV6nQvpNtet4AaABAg
g9QIGLulIK8,Stand with wrestler 💯🔥🔥🔥🔥,Jinu,0.0,2023-05-29T17:07:13Z,Ugw1rSIl49Qu3ztujYJ4AaABAg
g9QIGLulIK8,Government should punish Brijbhushan 😢😢.These is how we treat our national gems. Extremely Shameful. Simply don't understand why the government is protecting that corrupt and shameless politician so much.,Pranit Vijay Hile,2.0,2023-05-29T17:04:19Z,UgxVNW6ZD784VWBhmZx4AaABAg
g9QIGLulIK8,Finally good decision was taken by police,Sneha Tomar,0.0,2023-05-29T17:03:45Z,UgytLDcm-qXuakz-xJt4AaABAg
g9QIGLulIK8,Wow what a joke...we indians are already struggling to win medals at the Olympics even after having a billion people and the ones who are getting them are being treated like stray animals...better they leave and live in countries which respect their talents.,nerd,2.0,2023-05-29T17:02:54Z,UgzcEm34YobnqPG3ObR4AaABAg
g9QIGLulIK8,"Beti bachao beti padhao 
Modi ☕☕",Raju Dan,1.0,2023-05-29T17:00:45Z,Ugxl7UwdGR67VGQ8dBl4AaABAg
g9QIGLulIK8,Insab ko ajj kal ka hi din mila tha,Tanish Trivedi,0.0,2023-05-29T16:58:55Z,UgzmTFjsB_ZsF7TDVMt4AaABAg
g9QIGLulIK8,# Ban modi # Ban bjp,Aastha Goyal,2.0,2023-05-29T16:58:36Z,Ugz7b1bs7PdTvm0Qjxp4AaABAg
g9QIGLulIK8,"Same Congress ne kiya thaa aur Desh ke youth ne delhi mein protest krke Congress ko wipe out kr diya,acha hoga Modi ji jaag jaye aur inse bhi milkr situation ko thek kre.",Fifa News YT,0.0,2023-05-29T16:55:45Z,Ugwso9efWxFqr9aHUMp4AaABAg
g9QIGLulIK8,​@Aryan Kadam lol😂,K Sharma,0.0,2023-05-30T10:14:00Z,UgwC27bVJBbg6y79Ceh4AaABAg.9qItsS91mLX9qKlv1-umrj
g9QIGLulIK8,Court Mai case chalu hai 😒,Aryan Kadam,0.0,2023-05-29T19:22:58Z,UgwC27bVJBbg6y79Ceh4AaABAg.9qItsS91mLX9qJAwqkdW-b
g9QIGLulIK8,Those who support this govt should be socially boycott,subhadip dutta,0.0,2023-05-29T16:44:47Z,UgyAgfgBwT9y20VSJHl4AaABAg
g9QIGLulIK8,"Hope that the IPS officers in vedio might get promoted as DGP or get some gallantry award for their enormous courage and determination in their duty from BJP head quarters.Opposition parties,Kisans,Khap Panchayats ,All unions belonging to lower level employees should join protest immediately .Govt should understand strength of poor and middle class people.If BJP can politicize inauguration of new parliment opposition can politicize this issue to get justice for poor and needy.",ATC TC,1.0,2023-05-29T16:36:50Z,Ugwsg1kPLHx5BAIw6jZ4AaABAg
g9QIGLulIK8,Shame on BJP,Amaan Fitness,1.0,2023-05-29T16:32:30Z,Ugz_-pZ0B_YutIMr0Dx4AaABAg
g9QIGLulIK8,Now no mainstream media will show this...,Amaan Fitness,0.0,2023-05-29T16:30:07Z,Ugzx8nzraJQwkJWlg454AaABAg
g9QIGLulIK8,Maja hi a gaya dekhkar,Krish Prajapati,0.0,2023-05-29T16:25:30Z,Ugzhy1UOHHsncYNyZhF4AaABAg
g9QIGLulIK8,Now Noone has a right to peacefully protest also,Megh,0.0,2023-05-29T16:17:06Z,UgxgbdBqoplH0vpNh7l4AaABAg
g9QIGLulIK8,Govt is grabbing the freedom from people. They never fought with police. They are just expressing their voice peacefully. Democracy is in danger.,Monesh Pahi,1.0,2023-05-29T16:11:24Z,UgwMh5QRQgII1wSq9rB4AaABAg
g9QIGLulIK8,Or Kahan hair Modi ?,MAXBRO GamingYT,0.0,2023-05-29T16:08:33Z,UgyWj5nM0k1wZDcfI-B4AaABAg
g9QIGLulIK8,Shame on bjp,Gautam Meshram,1.0,2023-05-29T16:08:01Z,UgzDobGnB6iVQHoD0V54AaABAg
g9QIGLulIK8,Shame of indian govt,Gautam Meshram,0.0,2023-05-29T16:07:50Z,UgysYI2I_s12ZzJjg1h4AaABAg
g9QIGLulIK8,Shame shame,Bhag Singh,0.0,2023-05-29T16:06:18Z,UgyjjRBpumAev5gjKFl4AaABAg
g9QIGLulIK8,Shame on you Indian government,Jassem Mahmood,0.0,2023-05-29T15:57:19Z,UgxYZLQRvoZTKg-qU9R4AaABAg
g9QIGLulIK8,Shame on BJP,cowubl,0.0,2023-05-29T15:51:35Z,UgxvpP71sn-pCTDAFYN4AaABAg
g9QIGLulIK8,Tihad bhejo,Vijay Kumar,0.0,2023-05-29T15:46:28Z,Ugx9M8y3us2QhTkw68F4AaABAg
